date,gate_alpha,disagree_norm
2021-01-04,2.6551761038717814e-06,7.863811016082764
2021-01-05,2.6560574042377993e-06,7.863468647003174
2021-01-06,2.736165242822608e-06,7.878228187561035
2021-01-07,2.8116335215599975e-06,7.869437217712402
2021-01-08,2.8110757739341352e-06,7.860438346862793
2021-01-11,2.756342155407765e-06,7.867077350616455
2021-01-12,2.778919451884576e-06,7.864754676818848
2021-01-13,2.7778173716797028e-06,7.865410327911377
2021-01-14,2.668513616299606e-06,7.861281871795654
2021-01-15,2.652362127264496e-06,7.862955093383789
2021-01-19,2.6409129532112274e-06,7.8639607429504395
2021-01-20,2.6262353003403405e-06,7.866590976715088
2021-01-21,2.628169568197336e-06,7.8684587478637695
2021-01-22,2.635483724588994e-06,7.872263431549072
2021-01-25,2.6582977170619415e-06,7.874157428741455
2021-01-26,2.680843863345217e-06,7.878249645233154
2021-01-27,2.7247340312896995e-06,7.878480911254883
2021-01-28,2.6738530323200393e-06,7.874627113342285
2021-01-29,2.659748133737594e-06,7.869190692901611
2021-02-01,2.6541029001236893e-06,7.868508338928223
2021-02-02,2.6466466351848794e-06,7.867471694946289
2021-02-03,2.642051640577847e-06,7.866563320159912
2021-02-04,2.767721298368997e-06,7.868934154510498
2021-02-05,2.767705382211716e-06,7.869630336761475
2021-02-08,2.7212904569751117e-06,7.868178367614746
2021-02-09,2.754807383098523e-06,7.8665666580200195
2021-02-10,2.8123092761234147e-06,7.865477561950684
2021-02-11,2.8179042601550464e-06,7.867258548736572
2021-02-12,2.8498538995336276e-06,7.866054058074951
2021-02-16,2.851126282621408e-06,7.8726630210876465
2021-02-17,2.7949356535827974e-06,7.87901496887207
2021-02-18,2.879671228583902e-06,7.87465238571167
2021-02-19,2.8686358746199403e-06,7.877326965332031
2021-02-22,2.8400702376529807e-06,7.889209270477295
2021-02-23,2.882759417843772e-06,7.891047954559326
2021-02-24,2.859818550859927e-06,7.892488956451416
2021-02-25,2.8134736567153595e-06,7.8930864334106445
2021-02-26,2.651370550665888e-06,7.87550163269043
2021-03-01,2.872183586077881e-06,7.8726677894592285
2021-03-02,2.8776066756108776e-06,7.873757362365723
2021-03-03,2.6262405299348757e-06,7.8793535232543945
2021-03-04,2.6446127776580397e-06,7.880712032318115
2021-03-05,2.829623781508417e-06,7.886287689208984
2021-03-08,2.8164695322629996e-06,7.894919395446777
2021-03-09,2.8515069061541e-06,7.8770856857299805
2021-03-10,2.811638978528208e-06,7.877427101135254
2021-03-11,2.857850176951615e-06,7.870304584503174
2021-03-12,2.819479504978517e-06,7.873509883880615
2021-03-15,2.8346801173029235e-06,7.862246990203857
2021-03-16,2.756804860837292e-06,7.866987705230713
2021-03-17,2.7665971629176056e-06,7.866181373596191
2021-03-18,2.8078554805688327e-06,7.8620524406433105
2021-03-19,2.7772027806349797e-06,7.865503311157227
2021-03-22,2.764787495834753e-06,7.869383811950684
2021-03-23,2.7765090635512024e-06,7.872489929199219
2021-03-24,2.7682863219524734e-06,7.870118618011475
2021-03-25,2.7256332941760775e-06,7.872038841247559
2021-03-26,2.735836460487917e-06,7.871889114379883
2021-03-29,2.7565893105929717e-06,7.8729071617126465
2021-03-30,2.68964822680573e-06,7.8734588623046875
2021-03-31,2.7746455089072697e-06,7.872094631195068
2021-04-01,2.7748624233936425e-06,7.872193813323975
2021-04-05,2.78574430012668e-06,7.874975681304932
2021-04-06,2.790492999338312e-06,7.876206398010254
2021-04-07,2.78333823189314e-06,7.874645709991455
2021-04-08,2.787631046885508e-06,7.875730991363525
2021-04-09,2.776387191261165e-06,7.872890949249268
